id,name,lat,long,tlc
1628,New Barnet,51.6486,-0.173,NBA
1629,New Beckenham,51.4168,-0.0353,NBC
1630,New Brighton,53.4374,-3.048,NBN
1631,New Clee,53.5744,-0.0608,NCE
1632,New Cross,51.498,-0.0497,NWX
1633,New Cross Gate,51.4751,-0.0404,NXG
1634,New Cumnock,55.4027,-4.1843,NCK
1635,New Eltham,51.4381,0.0705,NEH
1636,New Holland,53.7019,-0.3602,NHL
1637,New Hythe,51.313,0.4549,NHE
1638,New Lane,53.6117,-2.8677,NLN
1639,New Malden,51.4041,-0.2559,NEM
1640,New Mills Central,53.3648,-2.0057,NMC
1641,New Mills Newtown,53.3596,-2.0085,NMN
1642,New Milton,50.7558,-1.6578,NWM
1643,New Pudsey,53.8045,-1.6808,NPD
1644,New Southgate,51.6141,-0.143,NSG
1645,Newark Castle,53.08,-0.8132,NCT
1646,Newark North Gate,53.0818,-0.7999,NNG
1647,Newbridge,51.6658,-3.1429,NBE
1648,Newbury,51.3976,-1.3229,NBY
1649,Newbury Racecourse,51.3985,-1.3078,NRC
1650,Newcastle,54.9684,-1.6173,NCL
1651,Newcourt,50.705,-3.4728,NCO
1652,Newcraighall,55.9331,-3.0908,NEW
1653,Newhaven Harbour,50.7898,0.055,NVH
1654,Newhaven Town,50.7949,0.0549,NVN
1655,Newington,51.3533,0.6686,NGT
1656,Newmarket,52.2379,0.4062,NMK
1657,Newport (Essex),51.9799,0.2151,NWE
1658,Newport (South Wales),51.5888,-3.0005,NWP
1659,Newquay,50.4151,-5.0757,NQY
1660,Newstead,53.07,-1.2218,NSD
1661,Newton (Lanark),55.8188,-4.1331,NTN
1662,Newton Abbot,50.5296,-3.5992,NTA
1663,Newton Aycliffe,54.6137,-1.5896,NAY
1664,Newton For Hyde,53.4564,-2.0671,NWN
1665,Newton St Cyres,50.7789,-3.5894,NTC
1666,Newton-Le-Willows,53.4531,-2.6136,NLW
1667,Newton-On-Ayr,55.4741,-4.6258,NOA
1668,Newtongrange,55.867,-3.0694,NEG
1669,Newtonmore,57.0592,-4.1191,NWR
1670,Newtown (Powys),52.5123,-3.3114,NWT
1671,Ninian Park,51.4766,-3.2017,NNP
1672,Nitshill,55.8119,-4.36,NIT
1673,Norbiton,51.4124,-0.284,NBT
1674,Norbury,51.4114,-0.1219,NRB
1675,Normans Bay,50.8261,0.3895,NSB
1676,Normanton,53.7005,-1.4234,NOR
1677,North Berwick,56.057,-2.7307,NBW
1678,North Camp,51.2758,-0.7312,NCM
1679,North Dulwich,51.4545,-0.0879,NDL
1680,North Fambridge,51.6486,0.6817,NFA
1681,North Llanrwst,53.1438,-3.8027,NLR
1682,North Queensferry,56.0125,-3.3946,NQU
1683,North Road (Darlington),54.5362,-1.5539,NRD
1684,North Sheen,51.4652,-0.2879,NSH
1685,North Walsham,52.8169,1.3845,NWA
1686,North Wembley,51.5626,-0.304,NWB
1687,Northallerton,54.3331,-1.4413,NTR
1688,Northampton,52.2375,-0.9067,NMP
1689,Northfield,52.4082,-1.9659,NFD
1690,Northfleet,51.4458,0.3243,NFL
1691,Northolt Park,51.5575,-0.3595,NLT
1692,Northumberland Park,51.602,-0.0539,NUM
1693,Northwich,53.2615,-2.4969,NWI
1694,Norwich,52.6271,1.3068,NRW
1695,Norwood Junction,51.397,-0.0752,NWD
1696,Nottingham,52.9471,-1.1464,NOT
1697,Nuneaton,52.5264,-1.4639,NUN
1698,Nunhead,51.4668,-0.0523,NHD
1699,Nunthorpe,54.5279,-1.1694,NNT
1700,Nutbourne,50.8461,-0.8829,NUT
1701,Nutfield,51.2268,-0.1325,NUF
1702,Oakengates,52.6934,-2.4502,OKN
1703,Oakham,52.6722,-0.7342,OKM
1704,Oakleigh Park,51.6377,-0.1662,OKL
1705,Oban,56.4125,-5.4739,OBN
1706,Ockendon,51.522,0.2905,OCK
1707,Ockley,51.1515,-0.336,OLY
1708,Okehampton,50.7324,-3.9962,OKE
1709,Old Hill,52.4709,-2.0562,OHL
1710,Old Roan,53.4869,-2.9511,ORN
1711,Old Street,51.5258,-0.0885,OLD
1712,Oldfield Park,51.3792,-2.3805,OLF
1713,Olton,52.4385,-1.8043,OLT
1714,Ore,50.8669,0.5916,ORE
1715,Ormskirk,53.5693,-2.8812,OMS
1716,Orpington,51.3733,0.0891,ORP
1717,Orrell,53.5303,-2.7088,ORR
1718,Orrell Park,53.4619,-2.9633,OPK
1719,Otford,51.3132,0.1968,OTF
1720,Oulton Broad North,52.4778,1.7157,OUN
1721,Oulton Broad South,52.4696,1.7077,OUS
1722,Outwood,53.7153,-1.5104,OUT
1723,Overpool,53.2841,-2.9241,OVE
1724,Overton,51.2543,-1.2593,OVR
1725,Oxenholme Lake District,54.3049,-2.7219,OXN
1726,Oxford,51.7535,-1.2702,OXF
1727,Oxford Parkway,51.8041,-1.2745,OXP
1728,Oxshott,51.3364,-0.3624,OXS
1729,Oxted,51.2579,-0.0048,OXT
1730,Paddington,51.516,-0.1762,PAD
1731,Paddock Wood,51.1823,0.3891,PDW
1732,Padgate,53.4058,-2.5568,PDG
1733,Paignton,50.4347,-3.5649,PGN
1734,Paisley Canal,55.8401,-4.4241,PCN
1735,Paisley Gilmour Street,55.8474,-4.4245,PYG
1736,Paisley St James,55.8521,-4.4424,PYJ
1737,Palmers Green,51.6183,-0.1104,PAL
1738,Pangbourne,51.4854,-1.0905,PAN
1739,Pannal,53.9583,-1.5335,PNL
1740,Pantyffynnon,51.7789,-3.9974,PTF
1741,Par,50.3553,-4.7047,PAR
1742,Parbold,53.5908,-2.7707,PBL
1743,Park Street,51.7255,-0.3403,PKT
1744,Parkstone (Dorset),50.723,-1.948,PKS
1745,Parson Street,51.4333,-2.6077,PSN
1746,Partick,55.8699,-4.3088,PTK
1747,Parton,54.5704,-3.5808,PRN
1748,Patchway,51.5259,-2.5627,PWY
1749,Patricroft,53.4848,-2.3582,PAT
1750,Patterton,55.7906,-4.3353,PTT
1751,Peartree,52.897,-1.4732,PEA
1752,Peckham Rye,51.47,-0.0694,PMR
1753,Pegswood,55.1781,-1.6442,PEG
1754,Pemberton,53.5304,-2.6704,PEM
1755,Pembrey and Burry Port,51.6835,-4.2478,PBY
1756,Pembroke,51.673,-4.906,PMB
1757,Pembroke Dock,51.6939,-4.938,PMD
1758,Pen-Y-Bont (Mid Wales),52.2739,-3.3219,PNY
1759,Penally,51.6589,-4.7221,PNA
1760,Penarth,51.4359,-3.1744,PEN
1761,Pencoed,51.5246,-3.5005,PCD
1762,Pengam,51.6705,-3.2301,PGM
1763,Penge East,51.4193,-0.0542,PNE
1764,Penge West,51.4176,-0.0608,PNW
1765,Penhelig,52.5457,-4.035,PHG
1766,Penistone,53.5255,-1.6228,PNS
1767,Penkridge,52.7235,-2.1193,PKG
1768,Penmaenmawr,53.2705,-3.9235,PMW
1769,Penmere,50.1503,-5.0832,PNM
1770,Penrhiwceiber,51.6699,-3.3599,PER
1771,Penrhyndeudraeth,52.9288,-4.0646,PRH
1772,Penrith (North Lakes),54.6618,-2.7589,PNR
1773,Penryn (Cornwall),50.1707,-5.1116,PYN
1774,Pensarn (Gwynedd),52.8307,-4.1122,PES
1775,Penshurst,51.1973,0.1735,PHR
1776,Pentre-Bach,51.725,-3.3623,PTB
1777,Penychain,52.9029,-4.3387,PNC
1778,Penyffordd,53.1431,-3.0548,PNF
1779,Penzance,50.1217,-5.5326,PNZ
1780,Perranwell,50.2166,-5.1121,PRW
1781,Perry Barr,52.5165,-1.902,PRY
1782,Pershore,52.1306,-2.0715,PSH
1783,Perth,56.3921,-3.4397,PTH
1784,Peterborough,52.575,-0.2498,PBO
1785,Petersfield,51.0067,-0.9411,PTR
1786,Petts Wood,51.3886,0.0745,PET
1787,Pevensey and Westham,50.8158,0.3248,PEV
1788,Pevensey Bay,50.8175,0.3429,PEB
1789,Pewsey,51.3422,-1.7707,PEW
1790,Pilning,51.5566,-2.6271,PIL
1791,Pinhoe,50.7378,-3.4693,PIN
1792,Pitlochry,56.7025,-3.7356,PIT
1793,Pitsea,51.5604,0.5063,PSE
1794,Pleasington,53.731,-2.5441,PLS
1795,Plockton,57.3336,-5.666,PLK
1796,Pluckley,51.1565,0.7474,PLC
1797,Plumley,53.2747,-2.4197,PLM
1798,Plumpton,50.9287,-0.0602,PMP
1799,Plumstead,51.4898,0.0843,PLU
1800,Plymouth,50.3778,-4.1433,PLY
1801,Pokesdown,50.7311,-1.8251,POK
1802,Polegate,50.8212,0.2451,PLG
1803,Polesworth,52.6258,-1.6105,PSW
1804,Pollokshaws East,55.8246,-4.2869,PWE
1805,Pollokshaws West,55.8238,-4.3016,PWW
1806,Pollokshields East,55.8411,-4.2686,PLE
1807,Pollokshields West,55.8377,-4.2758,PLW
1808,Polmont,55.9847,-3.715,PMT
1809,Polsloe Bridge,50.7313,-3.5019,POL
1810,Ponders End,51.6423,-0.0351,PON
1811,Pont-y-Pant,53.0651,-3.8627,PYP
1812,Pontarddulais,51.7176,-4.0455,PTD
1813,Pontefract Baghill,53.6919,-1.3034,PFR
1814,Pontefract Monkhill,53.699,-1.3037,PFM
1815,Pontefract Tanshelf,53.6941,-1.3189,POT
1816,Pontlottyn,51.7466,-3.279,PLT
1817,Pontyclun,51.5238,-3.3929,PYC
1818,Pontypool and New Inn,51.698,-3.0142,PPL
1819,Pontypridd,51.5994,-3.3414,PPD
1820,Poole,50.7194,-1.9833,POO
1821,Poppleton,53.9759,-1.1486,POP
1822,Port Glasgow,55.9335,-4.6898,PTG
1823,Port Sunlight,53.3493,-2.998,PSL
1824,Port Talbot Parkway,51.5917,-3.7813,PTA
1825,Portchester,50.8487,-1.1242,PTC
1826,Porth,51.6125,-3.4072,POR
1827,Porthmadog,52.9309,-4.1344,PTM
1828,Portlethen,57.0614,-2.1266,PLN
1829,Portslade,50.8357,-0.2053,PLD
1830,Portsmouth and Southsea,50.7985,-1.0909,PMS
1831,Portsmouth Arms,50.957,-3.9506,PMA
1832,Portsmouth Harbour,50.797,-1.1078,PMH
1833,Possilpark and Parkhouse,55.8901,-4.2585,PPK
1834,Potters Bar,51.6971,-0.1926,PBR
1835,Poulton-Le-Fylde,53.8484,-2.9906,PFY
1836,Poynton,53.3504,-2.1344,PYT
1837,Prees,52.8993,-2.6897,PRS
1838,Prescot,53.4236,-2.7992,PSC
1839,Prestatyn,53.3365,-3.4071,PRT
1840,Prestbury,53.2934,-2.1455,PRB
1841,Preston (Lancs),53.7569,-2.7081,PRE
1842,Preston Park,50.8459,-0.1552,PRP
1843,Prestonpans,55.9531,-2.9748,PST
1844,Prestwick International Airport,55.509,-4.6142,PRA
1845,Prestwick Town,55.5017,-4.6152,PTW
1846,Priesthill and Darnley,55.8122,-4.3429,PTL
1847,Princes Risborough,51.7179,-0.8439,PRR
1848,Prittlewell,51.5507,0.7107,PRL
1849,Prudhoe,54.9658,-1.8649,PRU
1850,Pulborough,50.9574,-0.5166,PUL
1851,Purfleet,51.481,0.2368,PFL
1852,Purley,51.3376,-0.114,PUR
1853,Purley Oaks,51.347,-0.0989,PUO
1854,Putney,51.4613,-0.2165,PUT
1855,Pwllheli,52.8878,-4.4167,PWL
1856,Pye Corner,51.5795,-3.0375,PYE
1857,Pyle,51.5257,-3.6981,PYL
1858,Quakers Yard,51.6607,-3.3228,QYD
1859,Queenborough,51.4156,0.7497,QBR
1860,Queens Park (Glasgow),55.8353,-4.2668,QPK
1861,Queens Park (London),51.534,-0.205,QPW
1862,Queens Road Peckham,51.4736,-0.0573,QRP
1863,Queenstown Road (Battersea),51.475,-0.1467,QRB
1864,Quintrell Downs,50.4041,-5.0285,QUI
1865,Radcliffe (Nottinghamshire),52.9488,-1.0373,RDF
1866,Radlett,51.6852,-0.3172,RDT
1867,Radley,51.6862,-1.2405,RAD
1868,Radyr,51.5163,-3.2484,RDR
1869,Rainford,53.5171,-2.7895,RNF
1870,Rainham (Essex),51.5167,0.1906,RNM
1871,Rainham (Kent),51.3663,0.6113,RAI
1872,Rainhill,53.4171,-2.7664,RNH
1873,Ramsgate,51.3408,1.4065,RAM
1874,Ramsgreave and Wilpshire,53.7798,-2.4781,RGW
1875,Rannoch,56.6861,-4.5769,RAN
1876,Rauceby,52.9852,-0.4566,RAU
1877,Ravenglass for Eskdale,54.3557,-3.4088,RAV
1878,Ravensbourne,51.4142,-0.0076,RVB
1879,Ravensthorpe,53.6755,-1.6556,RVN
1880,Rawcliffe,53.689,-0.9609,RWC
1881,Rayleigh,51.5893,0.6,RLG
1882,Raynes Park,51.4092,-0.2302,RAY
1883,Reading,51.4588,-0.9719,RDG
1884,Reading West,51.4555,-0.9901,RDW
1885,Rectory Road,51.5585,-0.0683,REC
1886,Redbridge,50.9199,-1.4702,RDB
1887,Redcar British Steel,54.6099,-1.1127,RBS
1888,Redcar Central,54.6162,-1.0709,RCC
1889,Redcar East,54.6093,-1.0523,RCE
1890,Reddish North,53.4494,-2.1563,RDN
1891,Reddish South,53.4359,-2.1588,RDS
1892,Redditch,52.3063,-1.9452,RDC
1893,Redhill,51.2402,-0.1659,RDH
1894,Redland,51.4684,-2.5991,RDA
1895,Redruth,50.2333,-5.2259,RED
1896,Reedham (London),51.3311,-0.1234,RHM
1897,Reedham (Norfolk),52.5645,1.5597,REE
1898,Reigate,51.242,-0.2038,REI
1899,Renton,55.9704,-4.5861,RTN
1900,Retford,53.3152,-0.9479,RET
1901,Rhiwbina,51.5212,-3.214,RHI
1902,Rhoose Cardiff International Airport,51.3871,-3.3494,RIA
1903,Rhosneigr,53.2348,-4.5066,RHO
1904,Rhyl,53.3184,-3.4891,RHL
1905,Rhymney,51.7588,-3.2893,RHY
1906,Ribblehead,54.2058,-2.3609,RHD
1907,Rice Lane,53.4578,-2.9623,RIL
1908,Richmond,51.4631,-0.3016,RMD
1909,Rickmansworth,51.6402,-0.4733,RIC
1910,Riddlesdown,51.3325,-0.0994,RDD
1911,Ridgmont,52.0264,-0.5946,RID
1912,Riding Mill,54.9487,-1.9716,RDM
1913,Risca and Pontymister,51.6059,-3.0922,RCA
1914,Rishton,53.7638,-2.4202,RIS
1915,Robertsbridge,50.9849,0.4688,RBR
1916,Robroyston,55.8878,-4.1714,RRN
1917,Roby,53.41,-2.8559,ROB
1918,Rochdale,53.6103,-2.1535,RCD
1919,Roche,50.4185,-4.8302,ROC
1920,Rochester,51.3855,0.5103,RTR
1921,Rochford,51.5817,0.7023,RFD
1922,Rock Ferry,53.3727,-3.0108,RFY
1923,Rogart,57.9887,-4.1582,ROG
1924,Rogerstone,51.5956,-3.0666,ROR
1925,Rolleston,53.0653,-0.8997,ROL
1926,Roman Bridge,53.0444,-3.9216,RMB
1927,Romford,51.5748,0.1832,RMF
1928,Romiley,53.414,-2.0893,RML
1929,Romsey,50.9925,-1.4931,ROM
1930,Roose,54.1152,-3.1946,ROO
1931,Rose Grove,53.7862,-2.2828,RSG
1932,Rose Hill Marple,53.3962,-2.0765,RSH
1933,Rosyth,56.0455,-3.4273,ROS
1934,Rotherham Central,53.4323,-1.3604,RMC
1935,Rotherhithe,51.5008,-0.052,ROE
1936,Roughton Road,52.918,1.2998,RNR
1937,Rowlands Castle,50.8922,-0.9575,RLN
1938,Rowley Regis,52.4773,-2.0309,ROW
1939,Roy Bridge,56.8884,-4.8372,RYB
1940,Roydon,51.7755,0.0363,RYN
1941,Royston,52.0531,-0.0269,RYS
1942,Ruabon,52.9871,-3.0431,RUA
1943,Rufford,53.6345,-2.8078,RUF
1944,Rugby,52.3791,-1.2505,RUG
1945,Rugeley Town,52.7544,-1.9368,RGT
1946,Rugeley Trent Valley,52.7697,-1.9299,RGL
1947,Runcorn,53.3387,-2.7393,RUN
1948,Runcorn East,53.3276,-2.6657,RUE
1949,Ruskington,53.0415,-0.3808,RKT
1950,Ruswarp,54.4702,-0.6278,RUS
1951,Rutherglen,55.8306,-4.2121,RUT
1952,Ryde Esplanade,50.7329,-1.1596,RYD
1953,Ryde Pier Head,50.7392,-1.1601,RYP
1954,Ryde St Johns Road,50.7244,-1.1566,RYR
1955,Ryder Brow,53.4566,-2.1731,RRB
1956,Rye (Sussex),50.9524,0.7307,RYE
1957,Rye House,51.7694,0.0056,RYH
1958,Salford Central,53.4831,-2.2548,SFD
1959,Salford Crescent,53.4866,-2.2757,SLD
1960,Salfords (Surrey),51.2017,-0.1625,SAF
1961,Salhouse,52.6756,1.3914,SAH
1962,Salisbury,51.0705,-1.8064,SAL
1963,Saltaire,53.8385,-1.7905,SAE
1964,Saltash,50.4074,-4.2091,STS
1965,Saltburn,54.5835,-0.9741,SLB
1966,Saltcoats,55.6339,-4.7843,SLT
1967,Saltmarshe,53.7219,-0.8095,SAM
1968,Salwick,53.7815,-2.817,SLW
1969,Sampford Courtenay,50.7701,-3.9489,SMC
1970,Sandal and Agbrigg,53.6631,-1.4814,SNA
1971,Sandbach,53.1502,-2.3935,SDB
1972,Sanderstead,51.3483,-0.0937,SNR
1973,Sandhills,53.4299,-2.9915,SDL
1974,Sandhurst (Berks),51.3469,-0.8046,SND
1975,Sandling,51.0904,1.066,SDG
1976,Sandown,50.6569,-1.1624,SAN
1977,Sandplace,50.3868,-4.4645,SDP
1978,Sandwell and Dudley,52.5087,-2.0116,SAD
1979,Sandwich,51.2699,1.3426,SDW
1980,Sandy,52.1247,-0.2812,SDY
1981,Sankey For Penketh,53.3925,-2.6505,SNK
1982,Sanquhar,55.3702,-3.9245,SQH
1983,Sarn,51.5387,-3.5899,SRR
1984,Saundersfoot,51.7221,-4.7166,SDF
1985,Saunderton,51.6759,-0.8255,SDR
1986,Sawbridgeworth,51.8143,0.1604,SAW
1987,Saxilby,53.2672,-0.664,SXY
1988,Saxmundham,52.2149,1.4902,SAX
1989,Scarborough,54.2798,-0.4057,SCA
1990,Scotscalder,58.483,-3.5521,SCT
1991,Scotstounhill,55.8851,-4.3529,SCH
1992,Scunthorpe,53.5862,-0.651,SCU
1993,Sea Mills,51.48,-2.6499,SML
1994,Seaford (Sussex),50.7728,0.1001,SEF
1995,Seaforth and Litherland,53.4663,-3.0056,SFL
1996,Seaham,54.8391,-1.3463,SEA
1997,Seamer,54.2408,-0.417,SEM
1998,Seascale,54.3959,-3.4845,SSC
1999,Seaton Carew,54.6583,-1.2004,SEC
2000,Seer Green,51.6098,-0.6078,SRG
2001,Selby,53.7828,-1.0638,SBY
2002,Selhurst,51.3919,-0.0883,SRS
2003,Sellafield,54.4166,-3.5105,SEL
2004,Selling,51.2774,0.9409,SEG
2005,Selly Oak,52.442,-1.9358,SLY
2006,Settle,54.0669,-2.2807,SET
2007,Seven Kings,51.564,0.0971,SVK
2008,Seven Sisters,51.5823,-0.0753,SVS
2009,Sevenoaks,51.2769,0.1817,SEV
2010,Severn Beach,51.56,-2.6645,SVB
2011,Severn Tunnel Junction,51.5847,-2.7779,STJ
2012,Shadwell,51.5113,-0.0569,SDE
2013,Shalford (Surrey),51.2143,-0.5668,SFR
2014,Shanklin,50.6339,-1.1798,SHN
2015,Shawfair,55.9199,-3.0787,SFI
2016,Shawford,51.0221,-1.3278,SHW
2017,Shawlands,55.8292,-4.2923,SHL
2018,Sheerness-On-Sea,51.4411,0.7585,SSS
2019,Sheffield,53.3782,-1.4621,SHF
2020,Shelford (Cambs),52.1488,0.14,SED
2021,Shenfield,51.6309,0.3299,SNF
2022,Shenstone,52.6394,-1.8442,SEN
2023,Shepherd's Bush,51.5053,-0.2177,SPB
2024,Shepherds Well,51.1884,1.2299,SPH
2025,Shepley,53.5887,-1.7049,SPY
2026,Shepperton,51.3968,-0.4468,SHP
2027,Shepreth,52.1142,0.0313,STH
2028,Sherborne,50.944,-2.5131,SHE
2029,Sherburn-In-Elmet,53.7972,-1.2327,SIE
2030,Sheringham,52.9414,1.2103,SHM
2031,Shettleston,55.8535,-4.16,SLS
2032,Shieldmuir,55.7775,-3.957,SDM
2033,Shifnal,52.6661,-2.3718,SFN
2034,Shildon,54.6262,-1.6366,SHD
2035,Shiplake,51.5115,-0.8826,SHI
2036,Shipley (Yorks),53.8331,-1.7735,SHY
2037,Shippea Hill,52.4302,0.4133,SPP
2038,Shipton,51.8657,-1.5927,SIP
2039,Shirebrook,53.2042,-1.2024,SHB
2040,Shirehampton,51.4844,-2.6793,SHH
2041,Shireoaks,53.3248,-1.168,SRO
2042,Shirley,52.4034,-1.8452,SRL
2043,Shoeburyness,51.531,0.7953,SRY
2044,Sholing,50.8968,-1.3649,SHO
2045,Shoreditch High Street,51.5234,-0.0752,SDC
2046,Shoreham (Kent),51.3322,0.1889,SEH
2047,Shoreham-By-Sea,50.8344,-0.2717,SSE
2048,Shortlands,51.4058,0.0018,SRT
2049,Shotton,53.2125,-3.0384,SHT
2050,Shotts,55.8187,-3.7983,SHS
2051,Shrewsbury,52.7119,-2.7498,SHR
2052,Sidcup,51.4339,0.1038,SID
2053,Sileby,52.7316,-1.11,SIL
2054,Silecroft,54.226,-3.3344,SIC
2055,Silkstone Common,53.5349,-1.5635,SLK
2056,Silver Street,51.6147,-0.0672,SLV
2057,Silverdale,54.1699,-2.8038,SVR
2058,Singer,55.9077,-4.4055,SIN
2059,Sittingbourne,51.342,0.7347,SIT
2060,Skegness,53.1432,0.3343,SKG
2061,Skewen,51.6614,-3.8465,SKE
2062,Skipton,53.9587,-2.0259,SKI
2063,Slade Green,51.4678,0.1905,SGR
2064,Slaithwaite,53.6238,-1.8816,SWT
2065,Slateford,55.9267,-3.2435,SLA
2066,Sleaford,52.9955,-0.4103,SLR
2067,Sleights,54.4611,-0.6625,SLH
2068,Slough,51.5119,-0.5915,SLO
2069,Small Heath,52.4638,-1.8594,SMA
2070,Smallbrook Junction,50.7111,-1.1542,SAB
2071,Smethwick Galton Bridge,52.5018,-1.9805,SGB
2072,Smethwick Rolfe Street,52.4964,-1.9706,SMR
2073,Smithy Bridge,53.6333,-2.1135,SMB
2074,Snaith,53.6931,-1.0285,SNI
2075,Snodland,51.3302,0.4482,SDA
2076,Snowdown,51.2153,1.2137,SWO
2077,Sole Street,51.3831,0.3781,SOR
2078,Solihull,52.4144,-1.7884,SOL
2079,Somerleyton,52.5102,1.6523,SYT
2080,South Acton,51.4997,-0.2702,SAT
2081,South Bank,54.5838,-1.1767,SBK
2082,South Bermondsey,51.4881,-0.0547,SBM
2083,South Croydon,51.363,-0.0935,SCY
2084,South Elmsall,53.5946,-1.2849,SES
2085,South Greenford,51.5337,-0.3367,SGN
2086,South Gyle,55.9364,-3.2995,SGL
2087,South Hampstead,51.5414,-0.1789,SOH
2088,South Kenton,51.5702,-0.3085,SOK
2089,South Merton,51.403,-0.2052,SMO
2090,South Milford,53.7823,-1.2505,SOM
2091,South Ruislip,51.5569,-0.3993,SRU
2092,South Tottenham,51.5804,-0.0721,STO
2093,South Wigston,52.5822,-1.1341,SWS
2094,South Woodham Ferrers,51.6495,0.6065,SOF
2095,Southall,51.506,-0.3786,STL
2096,Southampton Airport Parkway,50.9508,-1.3631,SOA
2097,Southampton Central,50.9074,-1.4136,SOU
2098,Southbourne,50.8483,-0.9081,SOB
2099,Southbury,51.6487,-0.0524,SBU
2100,Southease,50.8313,0.0306,SEE
2101,Southend Airport,51.5687,0.705,SIA
2102,Southend Central,51.5371,0.7117,SOC
2103,Southend East,51.539,0.7318,SOE
2104,Southend Victoria,51.5415,0.7115,SOV
2105,Southminster,51.6606,0.8352,SMN
2106,Southport,53.6465,-3.0024,SOP
2107,Southwick,50.8325,-0.236,SWK
2108,Sowerby Bridge,53.7078,-1.907,SOW
2109,Spalding,52.7888,-0.1569,SPA
2110,Spean Bridge,56.89,-4.9216,SBR
2111,Spital,53.3399,-2.9939,SPI
2112,Spondon,52.9122,-1.4111,SPO
2113,Spooner Row,52.535,1.0865,SPN
2114,Spring Road,52.4434,-1.8374,SRI
2115,Springburn,55.8819,-4.2305,SPR
2116,Springfield,56.295,-3.0524,SPF
2117,Squires Gate,53.7773,-3.0503,SQU
2118,St Albans Abbey,51.7447,-0.3426,SAA
2119,St Albans City,51.7505,-0.3275,SAC
2120,St Andrews Road,51.5128,-2.6963,SAR
2121,St Annes-On-The-Sea,53.753,-3.0291,SAS
2122,St Austell,50.3395,-4.7894,SAU
2123,St Bees,54.4925,-3.5912,SBS
2124,St Budeaux Ferry Road,50.4014,-4.1868,SBF
2125,St Budeaux Victoria Road,50.402,-4.1874,SBV
2126,St Columb Road,50.3987,-4.9408,SCR
2127,St Denys,50.9222,-1.3878,SDN
2128,St Erth,50.1705,-5.4443,SER
2129,St Germans,50.3943,-4.3084,SGM
2130,St Helens Central,53.4531,-2.7303,SNH
2131,St Helens Junction,53.4337,-2.7003,SHJ
2132,St Helier,51.3899,-0.1988,SIH
2133,St Ives (Cornwall),50.2091,-5.4779,SIV
2134,St James Park (Exeter),50.7312,-3.522,SJP
2135,St James Street,51.581,-0.0329,SJS
2136,St Johns,51.4694,-0.0227,SAJ
2137,St Keyne Wishing Well Halt,50.423,-4.4635,SKN
2138,St Leonards Warrior Square,50.8557,0.5603,SLQ
2139,St Margarets,51.4552,-0.3202,SMG
2140,St Margarets (Herts),51.7878,0.0013,SMT
2141,St Mary Cray,51.3947,0.1064,SMY
2142,St Michaels,53.3756,-2.9528,STM
2143,St Neots,52.2316,-0.2474,SNO
2144,St Pancras,51.5324,-0.1272,STP
2145,Stafford,52.8039,-2.122,STA
2146,Staines,51.4325,-0.5032,SNS
2147,Stallingborough,53.5871,-0.1837,SLL
2148,Stalybridge,53.4846,-2.0627,SYB
2149,Stamford (Lincs),52.6478,-0.4801,SMD
2150,Stamford Hill,51.5745,-0.0767,SMH
2151,Stanford-Le-Hope,51.5144,0.423,SFO
2152,Stanlow and Thornton,53.2784,-2.8421,SNT
2153,Stansted Airport,51.8886,0.2608,SSD
2154,Stansted Mountfitchet,51.9014,0.1998,SST
2155,Staplehurst,51.1715,0.5504,SPU
2156,Stapleton Road,51.4675,-2.5662,SRD
2157,Starbeck,53.999,-1.5011,SBE
2158,Starcross,50.6278,-3.4477,SCS
2159,Staveley (Cumbria),54.3755,-2.8189,SVL
2160,Stechford,52.4848,-1.811,SCF
2161,Steeton and Silsden,53.9,-1.9447,SON
2162,Stepps,55.8901,-4.1408,SPS
2163,Stevenage,51.9017,-0.2071,SVG
2164,Stevenston,55.6343,-4.7508,STV
2165,Stewartby,52.0691,-0.5207,SWR
2166,Stewarton,55.6822,-4.5181,STT
2167,Stirling,56.1198,-3.9356,STG
2168,Stockport,53.4055,-2.163,SPT
2169,Stocksfield,54.947,-1.9168,SKS
2170,Stocksmoor,53.5941,-1.7232,SSM
2171,Stockton,54.5696,-1.3185,STK
2172,Stoke Mandeville,51.7878,-0.7841,SKM
2173,Stoke Newington,51.5652,-0.0729,SKW
2174,Stoke-On-Trent,53.008,-2.181,SOT
2175,Stone (Staffs),52.9083,-2.155,SNE
2176,Stone Crossing,51.4513,0.2638,SCG
2177,Stonebridge Park,51.5441,-0.2758,SBP
2178,Stonegate,51.02,0.3639,SOG
2179,Stonehaven,56.9668,-2.2253,STN
2180,Stonehouse,51.7459,-2.2795,SHU
2181,Stoneleigh,51.3634,-0.2487,SNL
2182,Stourbridge Junction,52.4475,-2.1339,SBJ
2183,Stourbridge Town,52.4556,-2.1418,SBT
2184,Stow,55.6924,-2.8659,SOI
2185,Stowmarket,52.1897,1,SMK
2186,Stranraer,54.9096,-5.0247,STR
2187,Stratford,51.5419,-0.0034,SRA
2188,Stratford International,51.5448,-0.0088,SFA
2189,Stratford-Upon-Avon,52.1942,-1.7163,SAV
2190,Stratford-upon-Avon Parkway,52.2068,-1.7308,STY
2191,Strathcarron,57.4227,-5.4286,STC
2192,Strawberry Hill,51.439,-0.3394,STW
2193,Streatham,51.4258,-0.1316,STE
2194,Streatham Common,51.4187,-0.136,SRC
